[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:27:41|  3  24  73   0   0   0| 129M 19.4M  252M 3427M| 2112  16983 |   0     0 |   0     0 |1960B   21k| 10  12   0   1   3|184  22  12   0   0|  43k  126k|4.0   0  16
29-08 07:27:42|  2  18  81   0   0   0| 129M 19.4M  253M 3427M| 2112  16983 |   0    32k|   0     4 |1182B   18k| 10  12   0   1   3|184  22  12   0   0|  43k  128k|5.0   0 5.0
29-08 07:27:43|  4  17  80   0   0   0| 130M 19.4M  253M 3427M| 2144  16981 |   0     0 |   0     0 |1242B   18k| 10  12   0   1   3|184  22  12   0   0|  42k  125k|6.0   0 8.0
29-08 07:27:44|  6  26  69   0   0   0| 130M 19.4M  253M 3427M| 2112  16981 |   0     0 |   0     0 |1446B   20k| 10  12   0   1   3|184  22  12   0   0|  56k  139k|2.0   0  10
29-08 07:27:45|  2  22  76   0   0   0| 130M 19.4M  253M 3427M| 2112  16981 |   0     0 |   0     0 |1242B   18k| 10  12   0   1   3|184  22  12   0   0|  57k  142k|3.0   0 5.0
29-08 07:27:46|  2  26  71   0   0   0| 130M 19.4M  253M 3427M| 2080  16981 |   0     0 |   0     0 |1248B   20k| 10  12   0   1   3|184  22  12   0   0|  57k  141k|5.0   0 5.0
29-08 07:27:47| 11  23  66   0   0   0| 129M 19.4M  253M 3427M| 2080  16980 |8192B  192k|   2    16 |1242B   18k| 10  12   0   1   3|184  22  12   0   0|  50k  133k|7.0   0 8.0
29-08 07:27:48|  2  21  76   0   0   0| 129M 19.4M  253M 3427M| 2112  16980 |   0     0 |   0     0 |1751B   19k| 10  12   0   1   3|184  22  12   0   0|  50k  134k|3.0   0 5.0
29-08 07:27:49|  3  21  77   0   0   0| 129M 19.4M  253M 3427M| 2112  16980 |   0     0 |   0     0 |1422B   20k| 10  12   0   1   3|184  22  12   0   0|  58k  142k|5.0   0 5.0
29-08 07:27:50|  2  16  81   0   0   0| 129M 19.4M  253M 3427M| 2112  16980 |   0     0 |   0     0 |1435B   20k| 10  12   0   1   3|184  22  12   0   0|  57k  141k|5.0   0 5.0
29-08 07:27:51|  1  22  77   0   0   0| 129M 19.4M  253M 3427M| 2112  16980 |   0     0 |   0     0 |1308B   18k| 10  12   0   1   3|184  22  12   0   0|  51k  135k|5.0   0 5.0
29-08 07:27:52|  2  18  80   0   0   0| 129M 19.4M  253M 3427M| 2112  16980 |   0    80k|   0     4 |1182B   19k| 10  12   0   1   3|184  22  12   0   0|  43k  127k|4.0   0 5.0
29-08 07:27:53|  5  18  77   0   0   0| 129M 19.4M  253M 3427M| 2112  16980 |   0     0 |   0     0 |1308B   19k| 10  12   0   1   3|184  22  12   0   0|  43k  126k|3.0   0 8.0
29-08 07:27:54|  7  20  73   0   0   0| 129M 19.4M  253M 3427M| 2112  16980 |   0     0 |   0     0 |1182B   19k| 10  12   0   1   3|184  22  12   0   0|  56k  139k|4.0   0  10
29-08 07:27:55|  4  20  77   0   0   0| 129M 19.4M  253M 3427M| 2112  16980 |   0     0 |   0     0 |1242B   18k| 10  12   0   1   3|184  22  12   0   0|  59k  144k|4.0   0 5.0
