[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:14:47|  1  21  78   0   0   0| 124M 24.6M  251M 3429M| 1920  17070 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  60k  146k|3.0   0 5.0
29-08 07:14:48|  1  17  81   0   0   1| 124M 24.6M  251M 3429M| 1888  17078 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  62k  151k|1.0   0  10
29-08 07:14:49|  3  17  80   0   0   0| 124M 24.6M  251M 3429M| 1824  17075 |   0    32k|   0     4 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  63k  153k|3.0   0 5.0
29-08 07:14:50|  1  15  84   0   0   0| 124M 24.6M  251M 3429M| 1792  17075 |   0    24k|   0     4 |1254B   19k|  9  10   0   1   0|178  16  12   0   0|  64k  156k|2.0   0 5.0
29-08 07:14:51|  3  15  81   0   0   0| 125M 24.6M  251M 3428M| 1760  17074 |   0     0 |   0     0 |2984B   21k|  9  11   0   1   0|179  17  12   0   0|  56k  146k|3.0   0  27
29-08 07:14:52|  1  23  75   0   0   0| 125M 24.6M  251M 3429M| 2080  17071 |   0     0 |   0     0 |1719B   21k|  9  10   0   2   0|178  16  12   0   0|  44k  127k|1.0   0 9.0
29-08 07:14:53|  9  22  69   0   0   0| 124M 24.6M  251M 3429M| 2016  17069 |   0     0 |   0     0 |1338B   18k|  9  10   0   2   0|178  16  12   0   0|  43k  126k|2.0   0  11
29-08 07:14:54|  2  19  79   0   0   0| 124M 24.6M  251M 3429M| 2048  17069 |   0    48k|   0     4 |1122B   18k|  9  10   0   2   0|178  16  12   0   0|  44k  127k|1.0   0 5.0
29-08 07:14:55|  8  20  71   0   0   0| 125M 24.6M  251M 3428M| 2080  17066 |   0     0 |   0     0 |1380B   20k|  9  10   0   1   0|178  16  12   0   0|  50k  130k|2.0   0  13
29-08 07:14:56|  1  25  74   0   0   0| 125M 24.6M  251M 3428M| 2080  17066 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|1.0   0 5.0
29-08 07:14:57|  3  16  81   0   0   0| 125M 24.6M  251M 3428M| 2080  17066 |   0     0 |   0     0 |1404B   21k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|5.0   0 9.0
29-08 07:14:58|  2  21  78   0   0   0| 124M 24.6M  251M 3429M| 2048  17077 |   0     0 |   0     0 |1278B   18k|  9  10   0   1   0|178  16  12   0   0|  56k  140k|3.0   0  14
29-08 07:14:59|  2  21  77   0   0   0| 125M 24.6M  251M 3428M| 2048  17077 |   0    32k|   0     4 |1595B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|1.0   0  13
29-08 07:15:00|  3  20  77   0   0   0| 125M 24.6M  251M 3428M| 2048  17078 |   0     0 |   0     0 |1400B   21k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|5.0   0 9.0
29-08 07:15:01| 25  27  46   2   0   0| 128M 25.0M  253M 3423M| 2080  17176 |5512k    0 | 174     0 |2113B   21k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|3.0   0  21
29-08 07:15:02| 31  17  52   0   0   0| 128M 25.0M  255M 3420M| 2080  17179 |4600k    0 |  46     0 |1434B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|5.0   0  11
29-08 07:15:03| 30  19  51   0   0   0| 128M 25.0M  257M 3418M| 2112  17178 |4352k    0 |  34     0 |1338B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|6.0   0 6.0
