[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:30:33|  2  16  83   0   0   0| 132M 23.2M  278M 3396M| 1856  16517 |   0     0 |   0     0 |1291B   19k|  9  12   0   1   0|182  18  12   0   0|  48k  137k|2.0   0 5.0
21-08 15:30:34|  4  22  75   0   0   0| 131M 23.2M  278M 3396M| 1856  16513 |   0  8192B|   0     2 |2867B   20k|  9  13   0   1   0|183  19  12   0   0|  47k  137k|1.0   0  25
21-08 15:30:35|  4  18  77   0   0   0| 131M 23.2M  278M 3396M| 2176  16522 |   0   104k|   0     4 |1836B   20k|  9  12   0   2   0|182  18  12   0   0|  49k  134k|2.0   0 9.0
21-08 15:30:36|  1  23  76   0   0   0| 131M 23.2M  278M 3396M| 2176  16522 |   0     0 |   0     0 |1601B   20k|  9  12   0   2   0|182  18  12   0   0|  52k  137k|  0   0 5.0
21-08 15:30:37|  1  20  78   0   0   0| 131M 23.2M  278M 3396M| 2176  16522 |   0     0 |   0     0 |1285B   19k|  9  12   0   2   0|182  18  12   0   0|  49k  133k|1.0   0 5.0
21-08 15:30:38|  8  22  70   0   0   0| 131M 23.2M  278M 3396M| 2208  16533 |   0  8192B|   0     2 | 984B   14k|  9  12   0   2   0|183  18  12   0   0|  49k  127k|5.0   0  11
21-08 15:30:39|  2  25  73   0   0   0| 131M 23.2M  278M 3396M| 2176  16520 |   0   128k|   0    10 |1698B   23k|  9  12   0   1   0|182  18  12   0   0|  28k  105k|6.0   0 9.0
21-08 15:30:40|  8  26  65   0   0   0| 132M 23.2M  278M 3396M| 2176  16518 |   0   128k|   0     4 |1314B   20k|  9  12   0   1   0|182  18  12   0   0|  41k  122k|  0   0 7.0
21-08 15:30:41|  2  24  74   0   0   0| 132M 23.2M  278M 3395M| 2176  16517 |   0     0 |   0     0 |1212B   18k|  9  12   0   1   0|182  18  12   0   0|  47k  130k|2.0   0  10
21-08 15:30:42|  3  23  74   0   0   0| 132M 23.2M  278M 3395M| 2176  16522 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   0|182  18  12   0   0|  44k  125k|2.0   0  10
21-08 15:30:43|  2  20  79   0   0   0| 132M 23.2M  278M 3395M| 2208  16531 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  29k  110k|4.0   0 3.0
21-08 15:30:44|  1  18  80   0   0   0| 132M 23.2M  278M 3396M| 2176  16522 |   0   144k|   0    20 |1543B   19k|  9  12   0   1   0|182  18  12   0   0|  29k  109k|2.0   0 6.0
21-08 15:30:45|  1  17  81   0   0   0| 132M 23.2M  278M 3396M| 2176  16522 |   0    72k|   0     4 |1122B   19k|  9  12   0   1   0|182  18  12   0   0|  29k  109k|3.0   0 5.0
21-08 15:30:46|  3  19  78   0   0   0| 132M 23.2M  278M 3396M| 2176  16522 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|182  18  12   0   0|  29k  109k|5.0   0 5.0
21-08 15:30:47|  1  19  79   0   0   0| 132M 23.2M  278M 3396M| 2176  16522 |   0     0 |   0     0 |1254B   20k|  9  12   0   1   0|182  18  12   0   0|  29k  109k|2.0   0 5.0
21-08 15:30:48| 11  21  68   0   0   0| 132M 23.2M  278M 3395M| 2176  16530 |   0  8192B|   0     2 |1370B   18k|  9  12   0   1   0|183  18  12   0   0|  29k  108k|7.0   0  12
21-08 15:30:49|  3  26  71   0   0   0| 132M 23.2M  278M 3396M| 2176  16524 |   0    24k|   0     6 |1254B   19k|  9  12   0   1   0|182  18  12   0   0|  40k  123k|5.0   0  11
21-08 15:30:50|  2  22  76   0   0   0| 131M 23.2M  278M 3396M| 2176  16524 |   0   104k|   0     4 |1408B   20k|  9  12   0   1   0|182  18  12   0   0|  44k  127k|1.0   0 5.0
21-08 15:30:51|  6  27  68   0   0   0| 129M 23.2M  278M 3398M| 2144  16518 |   0     0 |   0     0 |1188B   18k|  9  12   0   1   0|182  18  12   0   0|  43k  127k|5.0   0 7.0
21-08 15:30:52|  5  32  63   0   0   0| 132M 23.2M  278M 3396M| 2144  16525 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|182  18  12   0   0|  41k  123k|5.0   0  10
21-08 15:30:53|  2  18  80   0   0   0| 131M 23.2M  278M 3396M| 2176  16525 |   0     0 |   0     0 |1308B   18k|  9  12   0   1   0|182  18  12   0   0|  51k  134k|4.0   0 5.0
21-08 15:30:54|  3  22  75   0   0   0| 131M 23.2M  278M 3396M| 2176  16525 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  142k|5.0   0 5.0
21-08 15:30:55|  3  21  76   0   0   0| 131M 23.2M  278M 3396M| 2176  16525 |   0    72k|   0     4 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|5.0   0 5.0
21-08 15:30:56|  1  21  77   0   0   0| 131M 23.2M  278M 3396M| 2176  16525 |   0     0 |   0     0 |1415B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|3.0   0 5.0
21-08 15:30:57|  2  21  77   0   0   0| 132M 23.2M  278M 3396M| 2176  16525 |   0     0 |   0     0 |1351B   20k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|6.0   0 5.0
21-08 15:30:58|  7  26  67   0   0   0| 132M 23.2M  278M 3395M| 2208  16542 |   0  8192B|   0     2 | 852B   12k|  9  12   0   1   0|183  18  12   0   0|  53k  133k|9.0   0  10
