[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
25-08 10:41:00|  4  19  76   0   0   0| 126M 22.0M  251M 3429M| 2144  15498 |1604k   11k|  36     2 |   0     0 |  9  11   0   1   0|180  17  12   0   0|  45k  117k|0.0   0 7.7
25-08 10:41:01|  9  20  71   0   0   0| 126M 22.0M  251M 3429M| 2144  15495 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|181  17  12   0   0|  43k  125k|  0   0  13
25-08 10:41:02|  2  21  77   0   0   0| 126M 22.0M  251M 3429M| 2144  15495 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|6.0   0 5.0
25-08 10:41:03|  8  23  69   0   0   0| 126M 22.0M  251M 3429M| 2112  15499 |   0     0 |   0     0 |1436B   19k|  9  11   0   1   0|180  17  12   0   0|  41k  122k|8.0   0 8.0
25-08 10:41:04|  3  19  78   0   0   0| 127M 22.0M  251M 3429M| 2144  15517 |   0     0 |   0     0 |1282B   20k|  9  11   0   1   0|180  17  12   0   0|  29k  108k|6.0   0 7.0
25-08 10:41:05|  0  21  79   0   0   0| 126M 22.0M  251M 3429M| 2176  15514 |   0     0 |   0     0 |1351B   18k|  9  11   0   1   0|180  17  12   0   0|  41k  124k|  0   0 5.0
25-08 10:41:06|  1  22  77   0   0   0| 126M 22.0M  251M 3429M| 2176  15514 |   0    88k|   0     4 |1254B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|4.0   0 5.0
25-08 10:41:07|  2  22  76   0   0   0| 126M 22.0M  251M 3429M| 2176  15514 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|6.0   0 5.0
25-08 10:41:08|  1  18  81   0   0   0| 126M 22.0M  251M 3429M| 2176  15514 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  30k  112k|3.0   0 5.0
25-08 10:41:09|  1  23  76   0   0   0| 126M 22.0M  251M 3429M| 2176  15514 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  42k  126k|4.0   0 5.0
25-08 10:41:10|  2  20  78   0   0   0| 126M 22.0M  251M 3429M| 2144  15514 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  53k  137k|5.0   0 5.0
25-08 10:41:11|  8  21  71   0   0   0| 127M 22.0M  251M 3429M| 2144  15510 |   0    40k|   0     4 |1182B   18k|  9  11   0   1   0|181  17  12   0   0|  45k  126k|2.0   0  13
25-08 10:41:12|  2  23  75   0   0   0| 126M 22.0M  251M 3429M| 2144  15510 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  56k  141k|2.0   0 5.0
25-08 10:41:13|  2  24  74   0   0   0| 126M 22.0M  251M 3429M| 2144  15510 |   0     0 |   0     0 |1316B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|2.0   0 5.0
25-08 10:41:14|  2  24  74   0   0   0| 126M 22.0M  251M 3429M| 2144  15516 |   0     0 |   0     0 |1738B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|2.0   0  10
25-08 10:41:15| 10  26  64   0   0   0| 126M 22.0M  251M 3429M| 2144  15511 |   0     0 |   0     0 |1279B   19k|  9  11   0   1   0|180  17  12   0   0|  48k  131k|3.0   0 7.0
25-08 10:41:16|  2  19  79   0   0   0| 126M 22.0M  251M 3429M| 2144  15511 |   0    96k|   0    18 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|5.0   0 5.0
25-08 10:41:17|  2  22  76   0   0   0| 126M 22.0M  251M 3429M| 2144  15511 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  42k  125k|5.0   0 5.0
25-08 10:41:18|  1  20  79   0   0   0| 126M 22.0M  251M 3429M| 2176  15511 |   0     0 |   0     0 |1254B   20k|  9  11   0   1   0|180  17  12   0   0|  34k  116k|3.0   0 5.0
25-08 10:41:19|  3  19  78   0   0   0| 126M 22.0M  251M 3429M| 2176  15511 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  29k  110k|3.0   0 5.0
25-08 10:41:20|  1  23  76   0   0   0| 126M 22.0M  251M 3429M| 2176  15511 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  29k  110k|3.0   0 5.0
25-08 10:41:21|  9  18  74   0   0   0| 127M 22.0M  251M 3428M| 2144  15504 |   0    40k|   0     4 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  36k  119k|3.0   0  13
25-08 10:41:22|  1  17  82   0   0   0| 127M 22.0M  251M 3428M| 2080  15504 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  53k  139k|5.0   0 5.0
25-08 10:41:23|  2  17  81   0   0   0| 127M 22.0M  251M 3428M| 2016  15509 |   0     0 |   0     0 |1436B   20k|  9  11   0   1   0|180  17  12   0   0|  60k  146k|2.0   0 8.0
25-08 10:41:24|  1  18  80   0   0   0| 127M 22.0M  251M 3428M| 1984  15514 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  145k|1.0   0  10
25-08 10:41:25|  2  16  81   0   0   0| 127M 22.0M  251M 3428M| 1952  15511 |   0     0 |   0     0 |1182B   20k|  9  11   0   1   0|180  17  12   0   0|  62k  152k|2.0   0 5.0
25-08 10:41:26| 11  14  75   0   0   0| 126M 22.1M  251M 3429M| 1888  15508 |   0    72k|   0     8 |1336B   19k|  9  11   0   1   0|180  17  12   0   0|  55k  144k|1.0   0 8.0
25-08 10:41:27|  1  17  82   0   0   0| 126M 22.1M  251M 3429M| 1856  15508 |   0     0 |   0     0 |1338B   19k|  9  11   0   1   0|180  17  12   0   0|  54k  146k|2.0   0  13
25-08 10:41:28|  4  18  78   0   0   0| 126M 22.1M  251M 3429M| 2144  15504 |   0     0 |   0     0 |3455B   23k|  9  11   0   2   0|180  17  12   0   0|  58k  146k|3.0   0  27
25-08 10:41:29|  3  23  75   0   0   0| 126M 22.1M  251M 3429M| 2144  15504 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|180  17  12   0   0|  49k  133k|5.0   0 5.0
25-08 10:41:30|  1  18  81   0   0   0| 126M 22.1M  251M 3429M| 2144  15504 |   0     0 |   0     0 |1291B   19k|  9  11   0   2   0|180  17  12   0   0|  57k  141k|5.0   0 5.0
25-08 10:41:31|  7  23  70   0   0   0| 126M 22.1M  251M 3429M| 2176  15500 |   0   168k|   0     8 |1116B   15k|  9  11   0   1   0|180  17  12   0   0|  54k  131k|5.0   0  13
25-08 10:41:32|  0  22  78   0   0   0| 126M 22.1M  251M 3429M| 2176  15500 |   0     0 |   0     0 |1314B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|3.0   0 5.0
25-08 10:41:33|  2  24  74   0   0   0| 126M 22.1M  251M 3429M| 2176  15500 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  141k|4.0   0 5.0
25-08 10:41:34|  3  24  73   0   0   0| 126M 22.1M  251M 3429M| 2144  15514 |   0     0 |   0     0 |1577B   19k|  9  11   0   1   0|180  17  12   0   0|  56k  139k|5.0   0  14
25-08 10:41:35|  0  21  79   0   0   0| 126M 22.1M  251M 3429M| 2144  15511 |   0     0 |   0     0 |1435B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|4.0   0 9.0
25-08 10:41:36|  2  19  79   0   0   0| 126M 22.1M  251M 3429M| 2144  15511 |   0    64k|   0     4 |1392B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|1.0   0  17
25-08 10:41:37|  7  27  66   0   0   0| 127M 22.1M  251M 3428M| 2144  15504 |   0     0 |   0     0 |1518B   20k|  9  11   0   1   0|181  17  12   0   0|  55k  139k|2.0   0  19
25-08 10:41:38|  3  15  82   0   0   0| 126M 22.1M  251M 3429M| 2144  15509 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  49k  133k|3.0   0 5.0
25-08 10:41:39|  1  20  79   0   0   0| 127M 22.1M  251M 3428M| 2144  15509 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|5.0   0 5.0
25-08 10:41:40|  2  23  75   0   0   0| 127M 22.1M  251M 3428M| 2144  15509 |   0     0 |   0     0 |1447B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|4.0   0 9.0
25-08 10:41:41|  8  23  68   0   0   0| 127M 22.1M  251M 3428M| 2144  15451 |   0    40k|   0     4 |1182B   18k|  9  11   0   1   0|181  17  12   0   0|  55k  135k|3.0   0  13
25-08 10:41:42|  2  20  78   0   0   0| 126M 22.1M  251M 3429M| 2144  15452 |   0     0 |   0     0 |1320B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 4.0
25-08 10:41:43|  4  24  72   0   0   0| 126M 22.1M  251M 3429M| 2144  15458 |   0     0 |   0     0 |1772B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|5.0   0  16
25-08 10:41:44|  3  21  75   0   0   0| 126M 22.1M  251M 3429M| 2144  15463 |   0     0 |   0     0 |1373B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|4.0   0  10
25-08 10:41:45|  1  22  77   0   0   0| 126M 22.1M  251M 3429M| 2144  15460 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|5.0   0 5.0
25-08 10:41:46|  2  21  77   0   0   0| 126M 22.1M  251M 3429M| 2144  15460 |   0    40k|   0     4 |1212B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|3.0   0 9.0
25-08 10:41:47|  1  14  84   0   0   0| 126M 22.1M  251M 3429M| 2144  15460 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|4.0   0 5.0
25-08 10:41:48|  2  21  77   0   0   0| 126M 22.1M  251M 3429M| 2144  15460 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|5.0   0 5.0
25-08 10:41:49| 11  20  70   0   0   0| 126M 22.1M  251M 3429M| 2112  15457 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  48k  132k|3.0   0 7.0
25-08 10:41:50|  2  21  77   0   0   0| 126M 22.1M  251M 3429M| 2144  15457 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|2.0   0 5.0
25-08 10:41:51| 10  18  72   0   0   0| 126M 22.1M  251M 3429M| 2176  15453 |   0    40k|   0     4 |1248B   18k|  9  11   0   1   0|181  17  12   0   0|  43k  124k|3.0   0  13
25-08 10:41:52|  2  15  84   0   0   0| 126M 22.1M  251M 3429M| 2176  15453 |   0    24k|   0     4 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|4.0   0 5.0
25-08 10:41:53|  1  16  82   0   0   0| 126M 22.1M  251M 3429M| 2176  15453 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  32k  113k|3.0   0 5.0
25-08 10:41:54|  3  17  80   0   0   0| 126M 22.1M  251M 3429M| 2176  15471 |   0     0 |   0     0 |1487B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|6.0   0 9.0
25-08 10:41:55|  2  17  81   0   0   0| 126M 22.1M  251M 3429M| 2176  15458 |   0     0 |   0     0 |1411B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|1.0   0 6.0
25-08 10:41:56|  2  16  81   2   0   0| 126M 22.1M  251M 3429M| 2176  15458 |   0    40k|   0     4 |1204B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|5.0   0 5.0
25-08 10:41:57|  1  17  82   0   0   0| 126M 22.1M  251M 3429M| 2176  15458 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|3.0   0 5.0
25-08 10:41:58|  2  18  80   0   0   0| 126M 22.1M  251M 3429M| 2176  15458 |   0     0 |   0     0 |1308B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|2.0   0 5.0
25-08 10:41:59|  1  14  84   0   0   0| 126M 22.1M  251M 3429M| 2176  15458 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|2.0   0 5.0
25-08 10:42:00| 10  21  69   0   0   0| 125M 22.1M  251M 3430M| 2176  15456 |   0     0 |   0     0 |1322B   19k|  9  11   0   1   0|180  17  12   0   0|  47k  130k|4.0   0 7.0
25-08 10:42:01| 10  22  68   0   0   0| 126M 22.1M  251M 3428M| 2176  15453 |   0    40k|   0     4 |1242B   18k|  9  11   0   1   0|181  17  12   0   0|  42k  124k|2.0   0  13
25-08 10:42:02|  1  21  77   0   0   0| 126M 22.1M  251M 3429M| 2144  15453 |   0    40k|   0     4 |1423B   20k|  9  11   0   1   0|180  17  12   0   0|  35k  116k|  0   0 5.0
25-08 10:42:03|  2  21  77   0   0   0| 126M 22.1M  251M 3429M| 2144  15458 |   0     0 |   0     0 |1436B   19k|  9  11   0   1   0|180  17  12   0   0|  38k  119k|5.0   0 8.0
25-08 10:42:04|  2  17  81   0   0   0| 126M 22.1M  251M 3429M| 2144  15456 |   0     0 |   0     0 |1216B   19k|  9  11   0   1   0|180  17  12   0   0|  55k  139k|1.0   0 5.0
25-08 10:42:05| 16  22  62   0   0   0| 126M 22.1M  251M 3429M| 2112  15460 |   0     0 |   0     0 |6824B   24k|  9  11   0   2   0|180  17  12   0   0|  42k  125k|2.0   0  11
25-08 10:42:06|  1  24  75   0   0   0| 126M 22.1M  251M 3429M| 2144  15460 |   0    56k|   0     4 |1357B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  128k|4.0   0 5.0
25-08 10:42:07|  2  19  78   0   0   0| 126M 22.1M  251M 3429M| 2144  15460 |   0    88k|   0     2 |1314B   18k|  9  11   0   2   0|180  17  12   0   0|  42k  126k|3.0   0 5.0
25-08 10:42:08|  2  22  75   0   0   1| 126M 22.1M  251M 3429M| 2144  15460 |   0     0 |   0     0 |1122B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  126k|3.0   0 5.0
25-08 10:42:09|  2  19  79   0   0   0| 126M 22.1M  251M 3429M| 2144  15460 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  127k|4.0   0 5.0
25-08 10:42:10|  1  19  80   0   0   0| 126M 22.1M  251M 3429M| 2144  15460 |   0     0 |   0     0 |1188B   20k|  9  11   0   2   0|180  17  12   0   0|  44k  128k|6.0   0 5.0
25-08 10:42:11| 11  17  71   0   0   0| 123M 22.1M  251M 3432M| 2144  15437 |   0    56k|   0     4 |1248B   18k|  9  11   0   2   0|181  17  12   0   0|  44k  126k|3.0   0  13
25-08 10:42:12|  6  24  69   0   0   0| 126M 22.1M  251M 3429M| 2144  15448 |   0    32k|   0     6 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  44k  125k|3.0   0 7.0
25-08 10:42:13|  2  20  78   0   0   0| 126M 22.1M  251M 3429M| 2144  15448 |   0     0 |   0     0 |1248B   20k|  9  11   0   2   0|180  17  12   0   0|  48k  132k|1.0   0 5.0
25-08 10:42:14|  1  19  80   0   0   0| 126M 22.1M  251M 3429M| 2144  15448 |   0     0 |   0     0 |1606B   19k|  9  11   0   2   0|180  17  12   0   0|  59k  143k|4.0   0 5.0
25-08 10:42:15|  1  20  79   0   0   0| 126M 22.1M  251M 3429M| 2112  15453 |   0     0 |   0     0 |1411B   20k|  9  11   0   2   0|180  17  12   0   0|  54k  137k|3.0   0  10
25-08 10:42:16|  1  21  77   0   0   0| 126M 22.1M  251M 3429M| 2112  15453 |   0    56k|   0     4 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  47k  131k|4.0   0 5.0
25-08 10:42:17|  3  23  74   0   0   0| 126M 22.1M  251M 3429M| 2112  15453 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|180  17  12   0   0|  59k  144k|4.0   0 5.0
25-08 10:42:18|  1  22  77   0   0   0| 126M 22.1M  251M 3429M| 2112  15449 |   0     0 |   0     0 |1122B   19k|  9  11   0   2   0|180  17  12   0   0|  59k  144k|6.0   0 5.0
25-08 10:42:19|  1  18  81   0   0   0| 126M 22.1M  251M 3429M| 2080  15449 |   0     0 |   0     0 |1412B   19k|  9  11   0   2   0|180  17  12   0   0|  59k  145k|5.0   0 5.0
25-08 10:42:20|  2  19  79   0   0   0| 126M 22.1M  251M 3429M| 2016  15449 |   0     0 |   0     0 |1592B   20k|  9  11   0   2   0|180  17  12   0   0|  59k  146k|3.0   0 5.0
25-08 10:42:21| 10  16  74   0   0   0| 127M 22.1M  251M 3428M| 2016  15447 |   0    40k|   0     4 | 984B   14k|  9  11   0   2   0|181  17  12   0   0|  55k  136k|4.0   0  13
25-08 10:42:22|  2  15  83   0   0   0| 126M 22.1M  251M 3429M| 1984  15446 |   0     0 |   0     0 |1402B   18k|  9  11   0   2   0|180  17  12   0   0|  47k  134k|3.0   0 1.0
25-08 10:42:23| 10  15  75   0   0   0| 126M 22.1M  251M 3429M| 1888  15451 |   0     0 |   0     0 |1502B   20k|  9  11   0   2   0|180  17  12   0   0|  55k  145k|3.0   0  10
25-08 10:42:24|  2  12  86   0   0   0| 126M 22.1M  251M 3429M| 1856  15449 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  52k  143k|3.0   0 5.0
25-08 10:42:25|  4  21  75   0   0   0| 125M 22.1M  251M 3429M| 1824  15457 |   0     0 |   0     0 |1346B   20k|  9  11   0   2   0|181  17  13   0   0|  58k  143k|3.0   0  28
25-08 10:42:26|  1  16  82   0   0   0| 125M 22.1M  251M 3429M| 1824  15454 |   0    40k|   0     4 |1254B   20k|  9  11   0   2   0|181  17  13   0   0|  61k  150k|3.0   0 5.0
25-08 10:42:27|  2  20  78   0   0   0| 126M 22.1M  251M 3429M| 1824  15453 |   0    32k|   0     6 |1524B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|2.0   0 5.0
25-08 10:42:28|  6  23  71   0   0   0| 126M 22.1M  251M 3428M| 2112  15451 |   0     0 |   0     0 |3209B   21k|  9  11   0   3   0|180  17  12   0   0|  58k  140k|3.0   0  11
25-08 10:42:29|  3  22  75   0   0   0| 126M 22.1M  251M 3428M| 2144  15451 |   0     0 |   0     0 |1248B   19k|  9  11   0   3   0|180  17  12   0   0|  58k  141k|2.0   0 5.0
25-08 10:42:30|  3  18  79   0   0   0| 126M 22.1M  251M 3428M| 2144  15451 |   0     0 |   0     0 |1270B   18k|  9  11   0   3   0|180  17  12   0   0|  58k  142k|4.0   0 9.0
25-08 10:42:31|  8  22  69   0   0   0| 127M 22.2M  251M 3428M| 2176  15447 |   0    40k|   0     4 |1182B   19k|  9  11   0   3   0|181  17  12   0   0|  45k  127k|  0   0  13
25-08 10:42:32|  2  21  77   0   0   0| 127M 22.2M  251M 3428M| 2176  15447 |   0     0 |   0     0 |1212B   18k|  9  11   0   2   0|180  17  12   0   0|  36k  119k|  0   0 9.0
25-08 10:42:33|  2  18  80   0   0   0| 127M 22.2M  251M 3428M| 2176  15447 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  54k  138k|2.0   0 5.0
25-08 10:42:34| 10  23  67   0   0   0| 127M 22.2M  251M 3428M| 2144  15439 |   0     0 |   0     0 |1421B   21k|  9  11   0   2   0|180  17  12   0   0|  56k  139k|7.0   0 7.0
25-08 10:42:35|  2  19  79   0   0   0| 127M 22.2M  251M 3428M| 2144  15461 |   0     0 |   0     0 |1477B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|1.0   0  10
25-08 10:42:36|  1  20  78   0   0   0| 127M 22.2M  251M 3428M| 2144  15458 |   0    40k|   0     4 |1122B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|6.0   0 5.0
25-08 10:42:37|  2  23  75   0   0   0| 127M 22.2M  251M 3428M| 2144  15458 |   0    48k|   0     2 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  40k  123k|3.0   0 5.0
25-08 10:42:38|  2  17  81   0   0   0| 127M 22.2M  251M 3428M| 2144  15458 |   0     0 |   0     0 |1188B   18k|  9  11   0   2   0|180  17  12   0   0|  44k  128k|  0   0 5.0
25-08 10:42:39|  2  18  80   0   0   0| 127M 22.2M  251M 3428M| 2144  15458 |   0     0 |   0     0 |1272B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|4.0   0 9.0
25-08 10:42:40|  2  15  83   0   0   0| 127M 22.2M  251M 3428M| 2144  15458 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  128k|3.0   0 5.0
25-08 10:42:41|  9  20  71   0   0   0| 127M 22.2M  251M 3428M| 2176  15455 |   0    56k|   0     4 |1314B   20k|  9  11   0   2   0|181  17  12   0   0|  48k  127k|1.0   0  13
25-08 10:42:42|  1  20  79   0   0   0| 127M 22.2M  251M 3428M| 2176  15455 |   0   104k|   0     4 |1500B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  144k|2.0   0  13
25-08 10:42:43|  2  26  73   0   0   0| 127M 22.2M  251M 3428M| 2176  15463 |   0     0 |   0     0 |1796B   21k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|1.0   0  24
25-08 10:42:44|  2  23  75   0   0   0| 127M 22.2M  251M 3428M| 2176  15461 |   0     0 |   0     0 |1619B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|2.0   0  13
25-08 10:42:45|  2  22  76   0   0   0| 127M 22.2M  251M 3428M| 2176  15466 |   0     0 |   0     0 |1272B   18k|  9  11   0   2   0|180  17  12   0   0|  51k  135k|2.0   0  14
25-08 10:42:46|  8  23  68   0   0   0| 126M 22.2M  251M 3429M| 2144  15460 |   0    56k|   0     4 |1182B   18k|  9  11   0   2   0|180  17  12   0   0|  43k  127k|3.0   0 7.0
25-08 10:42:47|  3  21  75   0   0   0| 126M 22.2M  251M 3429M| 2144  15460 |   0     0 |   0     0 |1404B   20k|  9  11   0   2   0|180  17  12   0   0|  44k  128k|7.0   0 9.0
25-08 10:42:48|  2  19  80   0   0   0| 126M 22.2M  251M 3429M| 2144  15460 |   0     0 |   0     0 |1188B   18k|  9  11   0   2   0|180  17  12   0   0|  54k  137k|2.0   0 5.0
25-08 10:42:49|  1  18  81   0   0   0| 126M 22.2M  251M 3428M| 2176  15460 |   0     0 |   0     0 |1338B   20k|  9  11   0   2   0|180  17  12   0   0|  53k  137k|5.0   0 9.0
25-08 10:42:50|  1  24  75   0   0   0| 126M 22.2M  251M 3429M| 2176  15460 |   0     0 |   0     0 |1212B   18k|  9  11   0   2   0|180  17  12   0   0|  39k  121k|8.0   0 9.0
25-08 10:42:51|  8  20  72   0   0   0| 127M 22.2M  251M 3428M| 2176  15456 |   0    40k|   0     4 |1248B   18k|  9  11   0   2   0|181  17  12   0   0|  42k  122k|3.0   0  13
25-08 10:42:52|  2  13  85   0   0   0| 127M 22.2M  251M 3428M| 2144  15456 |   0     0 |   0     0 |1447B   21k|  9  11   0   2   0|180  17  12   0   0|  43k  126k|2.0   0 9.0
25-08 10:42:53|  1  14  85   0   0   0| 127M 22.2M  251M 3428M| 2144  15456 |   0     0 |   0     0 |1242B   18k|  9  11   0   2   0|180  17  12   0   0|  43k  126k|4.0   0 5.0
25-08 10:42:54|  2  11  88   0   0   0| 127M 22.2M  251M 3428M| 2144  15456 |   0     0 |   0     0 |1511B   20k|  9  11   0   2   0|180  17  12   0   0|  40k  122k|4.0   0 9.0
25-08 10:42:55|  1  17  81   0   0   0| 127M 22.2M  251M 3428M| 2176  15464 |   0     0 |   0     0 |1411B   19k|  9  11   0   2   0|180  17  12   0   0|  32k  113k|1.0   0  10
25-08 10:42:56|  1  13  86   0   0   0| 126M 22.2M  251M 3428M| 2144  15461 |   0    40k|   0     4 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|1.0   0 5.0
25-08 10:42:57|  8  20  72   0   0   0| 126M 22.2M  251M 3429M| 2144  15459 |   0    24k|   0     6 |1248B   18k|  9  11   0   2   0|180  17  12   0   0|  41k  124k|3.0   0 7.0
25-08 10:42:58|  2  25  74   0   0   0| 126M 22.2M  251M 3429M| 2144  15459 |   0     0 |   0     0 |1122B   19k|  9  11   0   2   0|180  17  12   0   0|  41k  124k|4.0   0 5.0
25-08 10:42:59|  2  18  80   0   0   0| 126M 22.2M  251M 3429M| 2144  15459 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  34k  117k|5.0   0 5.0
25-08 10:43:00|  2  16  82   0   0   0| 126M 22.2M  251M 3429M| 2144  15459 |   0     0 |   0     0 |1336B   20k|  9  11   0   2   0|180  17  12   0   0|  44k  129k|3.0   0 5.0
25-08 10:43:01|  9  22  68   0   0   0| 126M 22.2M  251M 3429M| 2176  15457 | 104k   72k|   4     4 |2018B   16k|  9  12   0   2   0|181  18  12   0   0|  54k  138k|3.0   0  19
25-08 10:43:02|  3  25  73   0   0   0| 126M 22.2M  251M 3429M| 2176  15457 |   0    32k|   0     6 |1320B   18k|  9  12   0   2   0|181  18  12   0   0|  49k  135k|1.0   0   0
25-08 10:43:03|  3  21  76   0   0   0| 126M 22.2M  251M 3429M| 2176  15464 |   0     0 |   0     0 |1502B   21k|  9  12   0   2   0|181  18  12   0   0|  57k  142k|3.0   0 8.0
25-08 10:43:04|  2  27  71   0   0   0| 125M 22.2M  251M 3429M| 2176  15462 |   0     0 |   0     0 |1322B   18k|  9  12   0   2   0|181  18  12   0   0|  57k  140k|4.0   0 5.0
25-08 10:43:05|  3  29  68   0   0   0| 126M 22.2M  251M 3429M| 2176  15471 |   0     0 |   0     0 |1276B   19k|  9  12   0   2   0|181  18  12   0   0|  57k  141k|3.0   0  10
25-08 10:43:06|  1  18  81   0   0   0| 126M 22.2M  251M 3429M| 2176  15468 |   0    40k|   0     4 |1188B   20k|  9  12   0   2   0|181  18  12   0   0|  45k  128k|4.0   0 5.0
25-08 10:43:07|  1  17  82   0   0   0| 126M 22.2M  251M 3429M| 2176  15468 |   0     0 |   0     0 |1248B   18k|  9  12   0   2   0|181  18  12   0   0|  56k  140k|5.0   0 5.0
25-08 10:43:08|  9  23  68   0   0   0| 126M 22.2M  251M 3428M| 2144  15465 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|181  18  12   0   0|  55k  139k|2.0   0 7.0
25-08 10:43:09|  1  15  84   0   0   0| 126M 22.2M  252M 3428M| 2176  15465 |   0     0 |   0     0 |1649B   19k|  9  12   0   1   0|181  18  12   0   0|  44k  127k|1.0   0 5.0
25-08 10:43:10|  1  19  79   0   0   0| 126M 22.2M  252M 3428M| 2176  15465 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|181  18  12   0   0|  44k  127k|3.0   0 5.0
25-08 10:43:11| 10  17  73   0   0   0| 127M 22.2M  252M 3428M| 2208  15461 |   0    40k|   0     4 |1380B   20k|  9  12   0   1   0|181  18  12   0   0|  55k  135k|3.0   0  13
25-08 10:43:12|  1  18  81   0   0   0| 127M 22.2M  252M 3428M| 2208  15461 |   0   128k|   0    10 |1188B   18k|  9  12   0   1   0|181  18  12   0   0|  44k  125k|  0   0 5.0
