[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:11:11|  2  19  80   0   0   0| 126M 19.4M  272M 3411M| 2112  16991 |   0   136k|   0    30 |1248B   18k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|2.0   0 5.0
29-08 08:11:12|  2  19  79   0   0   0| 126M 19.5M  272M 3411M| 2112  16991 |   0    32k|   0     4 |1122B   19k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|2.0   0 5.0
29-08 08:11:13|  1  23  76   0   0   0| 126M 19.5M  272M 3411M| 2112  16991 |   0     0 |   0     0 |1374B   19k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|4.0   0 5.0
29-08 08:11:14|  1  23  76   0   0   0| 126M 19.5M  272M 3411M| 2112  16997 |   0     0 |   0     0 |1248B   20k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|4.0   0  10
29-08 08:11:15|  2  24  74   0   0   0| 126M 19.5M  272M 3411M| 2112  16994 |   0     0 |   0     0 |1543B   18k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|5.0   0 5.0
29-08 08:11:16|  8  21  71   0   0   0| 126M 19.5M  272M 3411M| 2112  16991 |   0     0 |   0     0 |1320B   18k|  9  11   0   2   3|186  20  12   0   0|  54k  135k|2.0   0  13
29-08 08:11:17|  2  25  73   0   0   0| 126M 19.5M  272M 3411M| 2112  16991 |   0    32k|   0     4 |1248B   20k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|4.0   0 5.0
29-08 08:11:18|  1  21  78   0   0   0| 126M 19.5M  272M 3411M| 2112  16991 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|2.0   0 5.0
29-08 08:11:19|  2  20  77   0   0   0| 126M 19.5M  272M 3411M| 2112  16991 |   0     0 |   0     0 |1541B   20k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|3.0   0 5.0
29-08 08:11:20|  3  18  78   0   0   0| 126M 19.5M  272M 3411M| 2112  16991 |   0     0 |   0     0 |1411B   18k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|4.0   0 5.0
29-08 08:11:21|  1  18  81   0   0   0| 126M 19.5M  272M 3411M| 2080  16987 |   0     0 |   0     0 |1405B   19k|  9  11   0   2   3|186  20  12   0   0|  50k  136k|4.0   0 5.0
29-08 08:11:22|  3  17  80   0   0   0| 126M 19.5M  272M 3410M| 2048  16989 |   0    32k|   0     4 |1568B   21k|  9  11   0   2   3|186  20  12   0   0|  44k  129k|5.0   0 8.0
29-08 08:11:23|  1  19  80   0   0   0| 126M 19.5M  272M 3411M| 1984  16989 |   0     0 |   0     0 |1242B   18k|  9  11   0   2   3|186  20  12   0   0|  44k  129k|5.0   0 5.0
29-08 08:11:24|  2  19  79   0   0   0| 125M 19.5M  272M 3411M| 1920  16991 |   0     0 |   0     0 |1182B   19k|  9  11   0   2   3|186  20  12   0   0|  45k  134k|2.0   0  10
29-08 08:11:25|  2  15  83   0   0   0| 125M 19.5M  272M 3411M| 1888  16991 |   0     0 |   0     0 |1308B   19k|  9  11   0   2   3|186  20  12   0   0|  41k  133k|1.0   0 5.0
29-08 08:11:26|  9  14  77   0   0   0| 125M 19.5M  272M 3411M| 1888  16987 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   3|186  20  12   0   0|  40k  130k|3.0   0  13
29-08 08:11:27|  4  19  77   0   0   0| 126M 19.5M  272M 3411M| 1760  16986 |   0    32k|   0     4 |3120B   20k|  9  12   0   2   3|187  21  12   0   0|  52k  142k|2.0   0  23
29-08 08:11:28|  3  20  77   0   0   0| 126M 19.5M  272M 3411M| 2080  16983 |   0     0 |   0     0 |1729B   20k|  9  11   0   3   3|186  20  12   0   0|  60k  146k|2.0   0 9.0
29-08 08:11:29|  1  22  77   0   0   0| 126M 19.5M  272M 3411M| 2080  16983 |   0     0 |   0     0 |1368B   20k|  9  11   0   3   3|186  20  12   0   0|  58k  144k|2.0   0 5.0
29-08 08:11:30|  2  16  82   0   0   0| 126M 19.5M  272M 3411M| 2080  16983 |   0     0 |   0     0 |1308B   18k|  9  11   0   3   3|186  20  12   0   0|  58k  144k|2.0   0 5.0
29-08 08:11:31|  1  23  76   0   0   0| 126M 19.5M  272M 3411M| 2080  16983 |   0     0 |   0     0 |1242B   18k|  9  11   0   3   3|186  20  12   0   0|  58k  144k|3.0   0 5.0
29-08 08:11:32|  3  20  77   0   0   0| 126M 19.5M  272M 3411M| 2080  16983 |   0    32k|   0     4 |1188B   20k|  9  11   0   3   3|186  20  12   0   0|  58k  144k|5.0   0 5.0
29-08 08:11:33|  1  25  74   0   0   0| 126M 19.5M  272M 3411M| 2080  16983 |   0     0 |   0     0 |1308B   18k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|3.0   0 5.0
29-08 08:11:34|  3  22  75   0   0   0| 126M 19.5M  272M 3411M| 2112  16992 |   0     0 |   0     0 |1351B   19k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|5.0   0  10
29-08 08:11:35|  2  24  74   0   0   0| 126M 19.5M  272M 3410M| 2112  16992 |   0     0 |   0     0 |1308B   19k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|3.0   0 5.0
29-08 08:11:36|  8  22  70   0   0   0| 126M 19.5M  272M 3410M| 2144  16989 |   0     0 |   0     0 |1489B   18k|  9  11   0   2   3|186  20  12   0   0|  54k  136k|3.0   0  13
29-08 08:11:37|  1  22  77   0   0   0| 126M 19.5M  272M 3410M| 2144  16989 |   0    32k|   0     4 |1248B   20k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|2.0   0 5.0
29-08 08:11:38|  3  24  73   0   0   0| 126M 19.5M  272M 3410M| 2144  16989 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|2.0   0 5.0
29-08 08:11:39|  2  20  78   0   0   0| 126M 19.5M  272M 3410M| 2144  16989 |   0     0 |   0     0 |1541B   20k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|2.0   0 5.0
29-08 08:11:40|  1  20  79   0   0   0| 126M 19.5M  272M 3410M| 2144  16989 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   3|186  20  12   0   0|  59k  144k|7.0   0 3.0
29-08 08:11:41|  2  22  76   0   0   0| 126M 19.5M  272M 3410M| 2144  16989 |   0   152k|   0     8 |1405B   19k|  9  11   0   2   3|186  20  12   0   0|  59k  144k|2.0   0 2.0
29-08 08:11:42|  3  22  75   0   0   0| 126M 19.5M  272M 3410M| 2144  16995 |   0    80k|   0     4 |1508B   21k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|7.0   0 8.0
29-08 08:11:43|  5  23  72   0   0   0| 126M 19.5M  272M 3410M| 2144  16993 |   0     0 |   0     0 |1242B   18k|  9  11   0   2   3|186  20  12   0   0|  58k  143k|3.0   0 6.0
29-08 08:11:44|  3  25  72   0   0   0| 126M 19.5M  272M 3411M| 2144  16998 |   0     0 |   0     0 |1182B   19k|  9  11   0   2   3|186  20  12   0   0|  58k  144k|5.0   0  10
29-08 08:11:45|  2  24  74   0   0   0| 126M 19.5M  272M 3411M| 2144  16995 |   0     0 |   0     0 |1308B   19k|  9  11   0   2   3|186  20  12   0   0|  58k  143k|2.0   0 9.0
29-08 08:11:46|  8  24  68   0   0   0| 127M 19.5M  272M 3410M| 2144  16991 |   0     0 |   0     0 |1320B   18k|  9  11   0   2   3|186  20  12   0   0|  54k  133k|3.0   0  13
29-08 08:11:47|  1  30  69   0   0   0| 127M 19.5M  272M 3409M| 2144  17002 |   0    32k|   0     4 |1182B   18k|  9  11   0   2   3|187  20  12   0   0|  56k  140k|5.0   0 7.0
29-08 08:11:48|  4  19  77   0   0   0| 129M 19.5M  272M 3408M| 2144  17007 |   0     0 |   0     0 |1188B   20k|  9  11   0   2   3|186  20  12   0   0|  38k  122k|4.0   0 5.0
29-08 08:11:49|  4  26  69   0   0   1| 129M 19.5M  272M 3407M| 2176  17007 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   3|186  20  12   0   0|  57k  141k|2.0   0 5.0
29-08 08:11:50|  3  25  72   0   0   0| 129M 19.5M  272M 3408M| 2144  17007 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   3|186  20  12   0   0|  58k  142k|4.0   0 5.0
29-08 08:11:51|  1  18  80   0   0   2| 129M 19.5M  272M 3407M| 2144  17007 |   0     0 |   0     0 |1308B   19k|  9  11   0   1   3|186  20  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:11:52|  3  21  76   0   0   0| 129M 19.5M  272M 3407M| 2144  17007 |   0    32k|   0     4 |1272B   20k|  9  11   0   1   3|186  20  12   0   0|  59k  144k|3.0   0 9.0
29-08 08:11:53|  2  23  75   0   0   0| 129M 19.5M  272M 3408M| 2144  17007 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   3|186  20  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:11:54|  2  17  80   0   0   0| 129M 19.5M  272M 3408M| 2144  17015 |   0     0 |   0     0 |1392B   19k|  9  11   0   1   3|186  20  12   0   0|  59k  144k|5.0   0  18
29-08 08:11:55|  2  20  77   0   0   0| 129M 19.5M  272M 3407M| 2144  17012 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   3|186  20  12   0   0|  59k  144k|3.0   0 5.0
29-08 08:11:56|  9  21  70   0   0   0| 129M 19.5M  272M 3407M| 2176  17009 |   0     0 |   0     0 |1500B   19k|  9  11   0   1   3|186  20  12   0   0|  46k  124k|2.0   0  13
29-08 08:11:57|  2  19  79   0   0   0| 129M 19.5M  272M 3407M| 2176  17009 |   0    32k|   0     4 |1362B   19k|  9  11   0   1   3|186  20  12   0   0|  53k  136k|1.0   0  13
29-08 08:11:58|  1  17  82   0   0   0| 129M 19.5M  272M 3407M| 2176  17009 |   0     0 |   0     0 |1278B   20k|  9  11   0   1   3|186  20  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:11:59|  9  23  68   0   0   0| 129M 19.5M  272M 3407M| 2144  17007 |   0     0 |   0     0 |1571B   19k|  9  11   0   1   3|186  20  12   0   0|  49k  132k|3.0   0 7.0
29-08 08:12:00|  2  19  79   0   0   0| 129M 19.5M  272M 3407M| 2144  17007 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   3|186  20  12   0   0|  49k  133k|4.0   0 5.0
29-08 08:12:01|  2  23  75   0   0   0| 129M 19.5M  272M 3407M| 2144  17007 |   0     0 |   0     0 |1279B   18k|  9  11   0   1   3|186  20  12   0   0|  57k  143k|5.0   0 5.0
29-08 08:12:02|  3  25  73   0   0   0| 129M 19.5M  272M 3408M| 2144  17012 |   0    32k|   0     4 |1442B   19k|  9  11   0   1   3|186  20  12   0   0|  57k  141k|4.0   0 8.0
29-08 08:12:03|  2  23  75   0   0   0| 129M 19.5M  272M 3407M| 2144  17010 |   0     0 |   0     0 |1424B   20k|  9  11   0   1   3|186  20  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:12:04|  2  21  77   0   0   0| 129M 19.5M  272M 3407M| 2144  17017 |   0     0 |   0     0 |1278B   19k|  9  11   0   1   3|186  20  12   0   0|  52k  136k|3.0   0  10
29-08 08:12:05|  1  18  81   0   0   0| 129M 19.5M  272M 3407M| 2112  17014 |   0     0 |   0     0 |1362B   19k|  9  11   0   1   3|186  20  12   0   0|  43k  128k|3.0   0 5.0
29-08 08:12:06|  8  21  71   0   0   0| 129M 19.5M  272M 3407M| 2144  17010 |   0     0 |   0     0 |1458B   21k|  9  11   0   1   3|186  20  12   0   0|  38k  120k|6.0   0  13
29-08 08:12:07|  2  23  75   0   0   0| 129M 19.5M  272M 3407M| 2144  17010 |   0   200k|   0    22 |1248B   18k|  9  11   0   1   3|186  20  12   0   0|  35k  119k|4.0   0 9.0
29-08 08:12:08|  2  23  74   0   0   0| 129M 19.5M  272M 3407M| 2144  17010 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   3|186  20  12   0   0|  57k  140k|4.0   0 5.0
29-08 08:12:09|  2  21  76   0   0   0| 129M 19.5M  272M 3407M| 2144  17010 |   0     0 |   0     0 |1428B   20k|  9  11   0   1   3|186  20  12   0   0|  58k  142k|4.0   0 5.0
29-08 08:12:10| 11  24  65   0   0   0| 129M 19.5M  272M 3408M| 2112  17007 |   0     0 |   0     0 |1392B   19k|  9  11   0   1   3|186  20  12   0   0|  53k  136k|5.0   0 7.0
29-08 08:12:11|  3  20  77   0   0   0| 129M 19.5M  272M 3407M| 2144  17007 |   0     0 |   0     0 |1338B   19k|  9  11   0   1   3|186  20  12   0   0|  53k  137k|6.0   0 5.0
29-08 08:12:12|  2  22  76   0   0   0| 129M 19.5M  272M 3407M| 2144  17007 |   0   176k|   0    20 |1278B   19k|  9  11   0   1   3|186  20  12   0   0|  54k  138k|5.0   0 5.0
29-08 08:12:13|  2  23  75   0   0   0| 129M 19.5M  272M 3407M| 2144  17007 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   3|186  20  12   0   0|  58k  143k|5.0   0 5.0
29-08 08:12:14|  3  19  78   0   0   0| 129M 19.5M  272M 3408M| 2144  17012 |   0     0 |   0     0 |1254B   20k|  9  11   0   1   3|186  20  12   0   0|  58k  143k|4.0   0  10
29-08 08:12:15|  3  22  75   0   0   0| 128M 19.5M  272M 3408M| 2144  17012 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   3|186  20  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:12:16|  9  20  71   0   0   0| 128M 19.5M  272M 3408M| 2144  17009 |   0     0 |   0     0 |1320B   20k|  9  11   0   1   3|186  20  12   0   0|  54k  135k|5.0   0  13
29-08 08:12:17|  2  20  78   0   0   0| 128M 19.6M  272M 3408M| 2144  17009 |   0    56k|   0     4 |1417B   18k|  9  11   0   1   3|186  20  12   0   0|  58k  143k|5.0   0 5.0
29-08 08:12:18|  2  15  83   0   0   0| 128M 19.6M  272M 3408M| 2112  17005 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   3|186  20  12   0   0|  60k  146k|4.0   0 5.0
29-08 08:12:19|  2  18  80   0   0   0| 128M 19.6M  272M 3409M| 2080  17005 |   0     0 |   0     0 |1481B   20k|  9  11   0   1   3|186  20  12   0   0|  60k  146k|4.0   0 5.0
29-08 08:12:20|  3  18  80   0   0   0| 127M 19.6M  272M 3409M| 2016  17006 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   3|186  20  12   0   0|  60k  148k|6.0   0 4.0
29-08 08:12:21|  3  13  85   0   0   0| 125M 19.6M  272M 3411M| 1920  16987 |   0     0 |   0     0 |1279B   19k|  9  11   0   1   3|186  20  12   0   0|  61k  149k|6.0   0 1.0
29-08 08:12:22|  9  15  75   0   0   0| 128M 19.6M  272M 3408M| 1920  17008 |   0    32k|   0     4 |1442B   20k|  9  11   0   1   3|186  20  12   0   0|  48k  138k|3.0   0  10
29-08 08:12:23|  2  16  83   0   0   0| 128M 19.6M  272M 3408M| 1888  17006 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   3|186  20  12   0   0|  62k  151k|4.0   0 5.0
29-08 08:12:24|  3  20  77   0   0   0| 128M 19.6M  272M 3408M| 1824  17012 |   0     0 |   0     0 |1368B   19k|  9  11   1   1   3|187  21  12   0   0|  62k  153k|3.0   0  28
29-08 08:12:25|  5  22  73   0   0   0| 129M 19.6M  273M 3407M| 2144  17006 |   0     0 |   0     0 |3335B   22k|  9  11   0   2   3|186  20  12   0   0|  61k  147k|1.0   0 9.0
29-08 08:12:26|  7  20  73   0   0   0| 129M 19.6M  273M 3407M| 2208  17002 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   3|186  20  12   0   0|  44k  125k|4.0   0  13
29-08 08:12:27|  1  21  78   0   0   0| 129M 19.6M  273M 3407M| 2176  17002 |   0    32k|   0     4 |1248B   18k|  9  11   0   2   3|186  20  12   0   0|  56k  140k|1.0   0 5.0
29-08 08:12:28|  0  18  82   0   0   0| 129M 19.6M  273M 3407M| 2176  17002 |   0     0 |   0     0 |1122B   19k|  9  11   0   2   3|186  20  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:12:29|  2  20  79   0   0   0| 129M 19.6M  273M 3407M| 2176  17002 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   3|186  20  12   0   0|  59k  143k|5.0   0 5.0
29-08 08:12:30|  1  15  83   0   0   0| 129M 19.6M  273M 3407M| 2176  17002 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   3|186  20  12   0   0|  59k  143k|4.0   0 5.0
29-08 08:12:31|  1  21  78   0   0   0| 129M 19.6M  273M 3407M| 2176  17002 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   3|186  20  12   0   0|  59k  143k|1.0   0 5.0
29-08 08:12:32|  1  16  83   0   0   0| 129M 19.6M  273M 3407M| 2176  17002 |   0    32k|   0     4 |1122B   18k|  9  11   0   1   3|186  20  12   0   0|  59k  143k|2.0   0 5.0
29-08 08:12:33|  9  24  67   0   0   0| 130M 19.6M  273M 3406M| 2144  16999 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   3|186  20  12   0   0|  49k  131k|3.0   0 7.0
29-08 08:12:34|  2  22  76   0   0   0| 130M 19.6M  273M 3407M| 2144  17013 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   3|186  20  12   0   0|  44k  125k|1.0   0  10
29-08 08:12:35|  2  16  83   0   0   0| 130M 19.6M  273M 3406M| 2144  17010 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   3|186  20  12   0   0|  44k  125k|4.0   0 5.0
29-08 08:12:36|  9  22  70   0   0   0| 130M 19.6M  273M 3406M| 2176  17007 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   3|186  20  12   0   0|  43k  125k|2.0   0  13
29-08 08:12:37|  1  20  79   0   0   0| 130M 19.6M  273M 3406M| 2176  17007 |   0    32k|   0     4 |1248B   19k|  9  11   0   1   3|186  20  12   0   0|  36k  118k|3.0   0 5.0
29-08 08:12:38|  1  22  77   0   0   0| 130M 19.6M  273M 3406M| 2176  17007 |   0     0 |   0     0 |1406B   21k|  9  11   0   1   3|186  20  12   0   0|  29k  110k|4.0   0 5.0
29-08 08:12:39|  3  23  74   0   0   0| 129M 19.6M  273M 3407M| 2176  17007 |   0     0 |   0     0 |1415B   19k|  9  11   0   1   3|186  20  12   0   0|  36k  118k|2.0   0 5.0
29-08 08:12:40|  3  26  71   0   0   0| 129M 19.6M  273M 3407M| 2176  17007 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   1|184  18  12   0   0|  42k  125k|5.0   0 5.0
29-08 08:12:41|  2  23  75   0   0   0| 129M 19.6M  273M 3407M| 2176  17007 |   0     0 |   0     0 |1345B   19k|  9  11   0   1   1|184  18  12   0   0|  58k  144k|5.0   0 5.0
29-08 08:12:42|  2  26  72   0   0   0| 129M 19.6M  273M 3407M| 2176  17014 |   0    32k|   0     4 |1442B   19k|  9  11   0   1   1|184  18  12   0   0|  58k  143k|2.0   0 8.0
29-08 08:12:43|  1  24  76   0   0   0| 129M 19.6M  273M 3407M| 2208  17012 |   0   144k|   0     8 |1182B   19k|  9  11   0   1   1|184  18  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:12:44| 10  22  68   0   0   0| 129M 19.6M  273M 3408M| 2112  17009 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   1|184  18  12   0   0|  54k  137k|1.0   0  12
29-08 08:12:45|  2  20  78   0   0   0| 129M 19.6M  273M 3407M| 2112  17011 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   1|184  18  12   0   0|  38k  122k|3.0   0 5.0
29-08 08:12:46| 10  24  66   0   0   0| 129M 19.6M  273M 3407M| 2176  17007 |   0     0 |   0     0 |1254B   20k|  9  11   0   1   1|184  18  12   0   0|  42k  122k|4.0   0  15
29-08 08:12:47|  2  17  82   0   0   0| 129M 19.6M  273M 3408M| 2176  17007 |   0    80k|   0     4 |1351B   18k|  9  11   0   1   1|184  18  12   0   0|  44k  128k|2.0   0 5.0
29-08 08:12:48|  1  22  77   0   0   0| 129M 19.6M  273M 3408M| 2176  17007 |   0   120k|   0    26 |1122B   19k|  9  11   0   1   1|184  18  12   0   0|  44k  128k|3.0   0 9.0
29-08 08:12:49|  1  23  76   0   0   0| 129M 19.6M  273M 3408M| 2176  17007 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   1|184  18  12   0   0|  40k  124k|2.0   0 5.0
29-08 08:12:50|  2  17  82   0   0   0| 128M 19.6M  273M 3408M| 2176  17007 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   1|184  18  12   0   0|  29k  111k|6.0   0 5.0
29-08 08:12:51|  2  24  74   0   0   0| 128M 19.6M  273M 3408M| 2208  17007 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   1|184  18  12   0   0|  29k  112k|2.0   0 5.0
29-08 08:12:52|  1  23  75   0   0   0| 128M 19.6M  273M 3408M| 2208  17007 |   0    72k|   0     4 |1188B   19k|  9  11   0   1   1|184  18  12   0   0|  29k  111k|3.0   0 5.0
29-08 08:12:53|  2  22  76   0   0   0| 129M 19.6M  273M 3408M| 2208  17007 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   1|184  18  12   0   0|  31k  113k|3.0   0 5.0
29-08 08:12:54|  3  22  75   0   0   0| 128M 19.6M  273M 3408M| 2144  17012 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   1|184  18  12   0   0|  46k  129k|6.0   0  10
29-08 08:12:55|  2  19  79   0   0   0| 128M 19.6M  273M 3408M| 2144  17012 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|183  17  12   0   0|  58k  142k|4.0   0 5.0
29-08 08:12:56| 20  22  58   0   0   0| 129M 19.6M  273M 3407M| 2144  17007 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|183  17  12   0   0|  40k  120k|1.0   0  15
29-08 08:12:57|  2  25  73   0   0   0| 129M 19.6M  273M 3407M| 2144  17007 |   0    32k|   0     4 |1248B   18k|  9  11   0   1   0|183  17  12   0   0|  45k  128k|3.0   0 5.0
29-08 08:12:58|  2  22  76   0   0   0| 129M 19.6M  273M 3407M| 2144  17007 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|183  17  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:12:59|  3  22  75   0   0   0| 129M 19.6M  273M 3407M| 2144  17008 |   0     0 |   0     0 |1481B   20k|  9  11   0   1   0|183  17  12   0   0|  59k  144k|5.0   0 4.0
29-08 08:13:00|  1  23  76   0   0   0| 129M 19.6M  273M 3407M| 2144  17007 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|183  17  12   0   0|  59k  144k|2.0   0 1.0
29-08 08:13:01|  2  22  77   0   0   0| 129M 19.6M  273M 3407M| 2144  17007 |   0     0 |   0     0 |1345B   18k|  9  11   0   1   0|183  17  12   0   0|  59k  144k|1.0   0 5.0
29-08 08:13:02|  2  23  74   0   0   0| 129M 19.6M  273M 3407M| 2144  17012 |   0    32k|   0     4 |1376B   19k|  9  11   0   1   0|183  17  12   0   0|  59k  144k|2.0   0 8.0
29-08 08:13:03|  1  24  75   0   0   1| 129M 19.6M  273M 3407M| 2144  17010 |   0     0 |   0     0 |1338B   20k|  9  11   0   1   0|183  17  12   0   0|  59k  143k|4.0   0 9.0
29-08 08:13:04|  1  20  79   0   0   0| 129M 19.6M  273M 3407M| 2176  17017 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|183  17  12   0   0|  59k  144k|5.0   0  10
29-08 08:13:05|  1  20  78   0   0   0| 129M 19.6M  273M 3407M| 2176  17014 |   0     0 |   0     0 |1362B   20k|  9  11   0   1   0|183  17  12   0   0|  58k  144k|3.0   0 9.0
29-08 08:13:06|  8  18  73   0   0   0| 129M 19.6M  273M 3407M| 2176  17010 |   0     0 |   0     0 |1645B   20k|  9  11   0   1   0|183  17  12   0   0|  46k  120k|5.0   0  13
29-08 08:13:07|  8  25  67   0   0   0| 128M 19.6M  273M 3408M| 2144  17007 |   0    32k|   0     4 |1362B   19k|  9  11   0   1   0|183  17  12   0   0|  42k  124k|5.0   0  11
29-08 08:13:08|  3  25  72   0   0   0| 129M 19.6M  273M 3407M| 2144  17007 |   0     0 |   0     0 |1392B   20k|  9  11   0   1   0|183  17  12   0   0|  55k  139k|3.0   0 9.0
29-08 08:13:09|  1  23  76   0   0   0| 129M 19.6M  273M 3407M| 2144  17007 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|183  17  12   0   0|  58k  143k|7.0   0 5.0
29-08 08:13:10|  2  26  72   0   0   0| 128M 19.6M  273M 3408M| 2144  17007 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|183  17  12   0   0|  58k  142k|2.0   0 5.0
29-08 08:13:11|  3  26  71   0   0   0| 129M 19.6M  273M 3407M| 2144  17007 |   0     0 |   0     0 |1507B   21k|  9  11   0   1   0|183  17  12   0   0|  58k  144k|2.0   0 9.0
29-08 08:13:12|  1  24  75   0   0   0| 129M 19.6M  273M 3407M| 2144  17007 |   0    32k|   0     4 |1458B   19k|  9  11   0   1   0|183  17  12   0   0|  58k  144k|3.0   0  13
29-08 08:13:13|  1  31  68   0   0   0| 129M 19.6M  273M 3407M| 2144  17007 |   0     0 |   0     0 |1424B   20k|  9  11   0   1   0|183  17  12   0   0|  58k  144k|4.0   0 5.0
29-08 08:13:14|  1  26  73   0   0   0| 129M 19.6M  273M 3407M| 2176  17015 |   0     0 |   0     0 |1278B   19k|  9  11   0   1   0|183  17  12   0   0|  58k  143k|5.0   0  10
29-08 08:13:15|  2  19  80   0   0   0| 129M 19.6M  273M 3407M| 2112  17008 |   0     0 |   0     0 |1338B   18k|  9  11   0   1   0|183  17  12   0   0|  59k  146k|7.0   0  13
29-08 08:13:16|  8  18  74   0   0   0| 129M 19.6M  273M 3407M| 2112  17005 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|183  17  12   0   0|  55k  139k|2.0   0  13
29-08 08:13:17|  1  18  81   0   0   0| 129M 19.6M  273M 3407M| 2016  17005 |   0    32k|   0     4 |1314B   19k|  9  11   0   1   0|183  17  12   0   0|  59k  147k|2.0   0 5.0
29-08 08:13:18|  6  17  78   0   0   0| 126M 19.6M  273M 3410M| 1952  16987 |   0    80k|   0     4 |1122B   18k|  9  11   0   1   0|183  17  12   0   0|  59k  146k|7.0   0 5.0
29-08 08:13:19|  6  18  76   0   0   0| 128M 19.6M  273M 3408M| 1952  17003 |   0     0 |   0     0 |1481B   21k|  9  11   0   1   0|183  17  12   0   0|  47k  138k|5.0   0 7.0
29-08 08:13:20|  1  14  85   0   0   0| 128M 19.6M  273M 3408M| 1888  17003 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|183  17  12   0   0|  47k  139k|2.0   0 5.0
29-08 08:13:21|  1  16  83   0   0   0| 128M 19.6M  273M 3408M| 1856  17003 |   0     0 |   0     0 |1279B   19k|  9  11   0   1   0|183  17  12   0   0|  47k  139k|2.0   0 5.0
29-08 08:13:22|  3  18  79   0   0   0| 128M 19.7M  273M 3408M| 1824  17008 |   0    56k|   0     4 |1540B   20k|  9  11   0   1   0|184  17  13   0   0|  47k  137k|3.0   0  26
29-08 08:13:23|  1  12  87   0   0   0| 129M 19.7M  273M 3407M| 1824  17005 |   0    16k|   0     6 |1382B   20k|  9  11   0   1   0|183  17  12   0   0|  47k  138k|4.0   0 5.0
