[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:36:00|  6  19  74   1   0   0| 123M 19.0M  250M 3436M| 2016  16977 |3201k 1186B|  70     0 |   0     0 |  9  10   0   1   0|178  16  12   0   0|  40k  106k|0.0   0  11
29-08 07:36:01|  5  18  77   0   0   0| 123M 19.0M  250M 3436M| 2080  16985 |   0    96k|   0     4 |1436B   19k|  9  10   0   1   0|178  16  12   0   0|  42k  124k|5.0   0  11
29-08 07:36:02|  7  24  69   0   0   0| 123M 19.0M  250M 3436M| 2112  16985 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  55k  137k|2.0   0  10
29-08 07:36:03|  2  21  77   0   0   0| 123M 19.0M  250M 3436M| 2112  16985 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|2.0   0 5.0
29-08 07:36:04|  3  20  77   0   0   0| 123M 19.0M  250M 3436M| 2112  16985 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|2.0   0 5.0
29-08 07:36:05|  3  24  72   0   0   0| 123M 19.0M  250M 3436M| 2112  16985 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  57k  141k|4.0   0 5.0
29-08 07:36:06|  3  19  78   0   0   0| 123M 19.0M  250M 3436M| 2112  16985 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|1.0   0   0
29-08 07:36:07|  3  19  79   0   0   0| 123M 19.0M  250M 3436M| 2112  16985 |   0    32k|   0     4 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|1.0   0 5.0
29-08 07:36:08|  3  23  74   0   0   0| 124M 19.0M  250M 3435M| 2080  17001 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|3.0   0  10
29-08 07:36:09|  2  22  76   0   0   0| 124M 19.0M  250M 3435M| 2080  16998 |   0     0 |   0     0 |1415B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|2.0   0 5.0
29-08 07:36:10|  2  21  77   0   0   0| 124M 19.0M  250M 3435M| 2080  16998 |   0     0 |   0     0 |1285B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|2.0   0 5.0
29-08 07:36:11| 12  21  68   0   0   0| 124M 19.0M  251M 3435M| 2112  16992 | 528k    0 |   8     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  123k|4.0   0  10
29-08 07:36:12|  6  18  76   0   0   0| 124M 19.0M  251M 3435M| 2080  16992 |   0    32k|   0     4 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  41k  120k|6.0   0  10
29-08 07:36:13|  2  16  82   0   0   0| 124M 19.0M  251M 3435M| 2080  16992 |   0     0 |   0     0 |1382B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  125k|4.0   0 5.0
29-08 07:36:14|  1  22  78   0   0   0| 124M 19.0M  251M 3435M| 2080  16992 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|2.0   0 5.0
29-08 07:36:15|  1  21  78   0   0   0| 124M 19.0M  251M 3435M| 2080  16992 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|6.0   0 5.0
29-08 07:36:16|  1  20  79   0   0   0| 124M 19.0M  251M 3435M| 2080  16992 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|4.0   0 5.0
29-08 07:36:17|  1  21  77   0   0   0| 124M 19.0M  251M 3435M| 2080  16992 |   0    32k|   0     4 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|3.0   0 5.0
29-08 07:36:18|  2  18  80   0   0   0| 124M 19.0M  251M 3435M| 2112  17000 |   0     0 |   0     0 |1348B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|4.0   0  10
29-08 07:36:19|  2  18  80   0   0   0| 124M 19.0M  251M 3435M| 2080  16997 |   0     0 |   0     0 |1242B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|1.0   0 5.0
29-08 07:36:20|  1  18  81   0   0   0| 124M 19.0M  251M 3435M| 2080  16997 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|6.0   0 5.0
29-08 07:36:21|  3  22  75   0   0   0| 124M 19.0M  251M 3435M| 2080  16997 |   0     0 |   0     0 |1502B   19k|  9  10   0   1   0|178  16  12   0   0|  49k  132k|4.0   0  11
29-08 07:36:22| 14  24  61   0   0   0| 123M 19.0M  251M 3435M| 2048  16992 |   0    32k|   0     4 |1386B   20k|  9  10   0   1   0|178  16  12   0   0|  51k  133k|4.0   0  12
29-08 07:36:23|  2  22  76   0   0   0| 124M 19.0M  251M 3435M| 2048  16992 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|2.0   0 5.0
29-08 07:36:24|  2  21  77   0   0   0| 124M 19.0M  251M 3435M| 2048  16992 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|5.0   0 5.0
29-08 07:36:25|  2  21  77   0   0   0| 124M 19.0M  251M 3435M| 2048  16992 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  46k  131k|3.0   0 5.0
29-08 07:36:26|  2  22  76   0   0   0| 124M 19.0M  251M 3435M| 2080  16992 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|4.0   0 5.0
29-08 07:36:27|  1  22  77   0   0   0| 124M 19.0M  251M 3435M| 2080  16992 |   0    32k|   0     4 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|5.0   0 5.0
29-08 07:36:28|  1  21  78   0   0   0| 124M 19.0M  251M 3435M| 2112  16997 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  49k  131k|5.0   0  10
29-08 07:36:29|  2  23  75   0   0   0| 124M 19.0M  251M 3435M| 2112  16997 |8192B 8192B|   2     2 |1685B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  123k|6.0   0  17
29-08 07:36:30|  2  19  79   0   0   0| 124M 19.0M  251M 3435M| 2112  16997 |   0     0 |   0     0 |1285B   19k|  9  10   0   1   0|178  16  12   0   0|  38k  119k|7.0   0 5.0
29-08 07:36:31|  3  16  81   0   0   0| 124M 19.0M  251M 3434M| 2112  16994 |   0     0 |   0     0 |1338B   18k|  9  10   0   1   0|178  16  12   0   0|  34k  113k|7.0   0  12
29-08 07:36:32|  6  19  75   0   0   0| 124M 19.1M  251M 3435M| 2112  16994 |   0    48k|   0     4 |1056B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  125k|4.0   0  10
29-08 07:36:33|  8  20  73   0   0   0| 122M 19.1M  251M 3437M| 2112  16976 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|3.0   0 5.0
29-08 07:36:34|  6  22  72   0   0   0| 124M 19.1M  251M 3435M| 2080  16992 |  24k  168k|   6    18 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  51k  135k|6.0   0 7.0
29-08 07:36:35|  3  22  76   0   0   0| 124M 19.1M  251M 3435M| 2080  16992 |   0     0 |   0     0 |1458B   20k|  9  10   0   1   0|178  16  12   0   0|  55k  138k|3.0   0 9.0
29-08 07:36:36|  2  20  78   0   0   0| 124M 19.1M  251M 3435M| 2080  16992 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|5.0   0 5.0
29-08 07:36:37|  3  21  76   0   0   0| 124M 19.1M  251M 3435M| 2080  16992 |   0    56k|   0     4 |1314B   21k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 5.0
29-08 07:36:38|  2  23  75   0   0   0| 124M 19.1M  251M 3435M| 2112  16997 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0  10
29-08 07:36:39|  3  19  79   0   0   0| 124M 19.1M  251M 3435M| 2112  16997 |   0     0 |   0     0 |1260B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:36:40|  2  21  77   0   0   0| 124M 19.1M  251M 3435M| 2112  16997 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:36:41|  4  19  77   0   0   0| 124M 19.1M  251M 3435M| 2048  16991 |   0     0 |   0     0 |1502B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|7.0   0  11
29-08 07:36:42|  5  20  74   0   0   0| 123M 19.1M  251M 3435M| 2016  16991 |   0    32k|   0     4 |1248B   16k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|1.0   0  10
29-08 07:36:43|  2  18  80   0   0   0| 123M 19.1M  251M 3435M| 1952  16991 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  145k|1.0   0 5.0
29-08 07:36:44|  2  16  82   0   0   0| 124M 19.1M  251M 3435M| 1920  16991 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  61k  148k|1.0   0 5.0
29-08 07:36:45| 11  14  76   0   0   0| 123M 19.1M  251M 3435M| 1888  16988 |   0    24k|   0     2 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  52k  143k|4.0   0 7.0
29-08 07:36:46|  2  12  86   0   0   0| 123M 19.1M  251M 3435M| 1824  16988 |   0     0 |   0     0 |1357B   20k|  9  10   0   1   0|178  16  12   0   0|  47k  139k|  0   0 5.0
29-08 07:36:47|  1  16  82   0   0   0| 123M 19.1M  251M 3436M| 1792  16988 |   0    48k|   0     4 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  63k  155k|4.0   0 5.0
29-08 07:36:48|  4  19  77   0   0   0| 124M 19.1M  251M 3435M| 2048  16991 |   0     0 |   0     0 |3558B   21k|  9  10   0   2   0|178  16  12   0   0|  61k  149k|5.0   0  30
29-08 07:36:49|  1  22  76   0   0   1| 123M 19.1M  251M 3435M| 2080  16989 |   0     0 |   0     0 |1481B   21k|  9  10   0   2   0|178  16  12   0   0|  44k  128k|5.0   0 2.0
29-08 07:36:50|  1  20  79   0   0   0| 123M 19.1M  251M 3435M| 2080  16989 |   0     0 |   0     0 |1285B   18k|  9  10   0   2   0|178  16  12   0   0|  44k  128k|2.0   0 5.0
29-08 07:36:51|  2  19  79   0   0   0| 123M 19.1M  251M 3435M| 2112  16986 |   0     0 |   0     0 |1182B   18k|  9  10   0   2   0|178  16  12   0   0|  42k  125k|6.0   0 8.0
29-08 07:36:52|  5  20  74   0   0   1| 123M 19.1M  251M 3435M| 2080  16986 |   0    32k|   0     4 |1056B   18k|  9  10   0   1   0|178  16  12   0   0|  55k  139k|5.0   0  10
29-08 07:36:53|  2  22  77   0   0   0| 123M 19.1M  251M 3435M| 2080  16986 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:36:54|  2  22  75   0   0   0| 123M 19.1M  251M 3435M| 2080  16986 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|5.0   0 5.0
29-08 07:36:55|  2  24  74   0   0   0| 123M 19.1M  251M 3435M| 2080  16986 |   0     0 |   0     0 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:36:56| 10  26  63   0   0   0| 124M 19.1M  251M 3435M| 2080  16984 |   0     0 |   0     0 |1256B   18k|  9  10   0   1   0|178  16  12   0   0|  55k  139k|1.0   0 7.0
29-08 07:36:57|  2  21  77   0   0   0| 124M 19.1M  251M 3435M| 2080  16984 |   0    32k|   0     4 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|3.0   0 5.0
29-08 07:36:58|  1  23  76   0   0   0| 123M 19.1M  251M 3435M| 2080  16998 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  33k  114k|7.0   0  10
29-08 07:36:59|  1  21  78   0   0   0| 123M 19.1M  251M 3435M| 2048  16995 |   0     0 |   0     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  39k  121k|6.0   0 5.0
29-08 07:37:00|  1  22  77   0   0   0| 123M 19.1M  251M 3435M| 2048  16995 |   0     0 |   0     0 |1278B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|5.0   0 9.0
29-08 07:37:01|  4  21  75   0   0   0| 123M 19.1M  251M 3435M| 2080  16997 |   0     0 |   0     0 |1562B   19k|  9  10   0   1   0|178  16  12   0   0|  42k  124k| 10   0  11
29-08 07:37:02|  7  20  73   0   0   0| 123M 19.1M  251M 3435M| 2080  16995 |   0    32k|   0     4 |1291B   19k|  9  10   0   1   0|178  16  12   0   0|  52k  137k|5.0   0  10
29-08 07:37:03|  3  19  79   0   0   0| 123M 19.1M  251M 3435M| 2080  16995 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:37:04|  1  21  78   0   0   0| 123M 19.1M  251M 3435M| 2080  16995 |   0     0 |   0     0 |1357B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|7.0   0 5.0
29-08 07:37:05|  2  20  77   0   0   0| 123M 19.1M  251M 3435M| 2080  16995 |   0    40k|   0     6 |1308B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:37:06|  2  19  79   0   0   0| 123M 19.1M  251M 3436M| 2112  16995 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:37:07|  3  19  78   0   0   0| 121M 19.1M  251M 3437M| 2080  16976 |   0    48k|   0     4 |1272B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|4.0   0 9.0
29-08 07:37:08|  8  21  71   0   0   0| 124M 19.1M  251M 3435M| 2080  16997 |   0     0 |   0     0 |1344B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|2.0   0  16
29-08 07:37:09|  2  15  83   0   0   0| 124M 19.1M  251M 3435M| 2080  16997 |   0     0 |   0     0 |1571B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|4.0   0 9.0
29-08 07:37:10|  1  19  80   0   0   0| 124M 19.1M  251M 3435M| 2080  16997 |   0    96k|   0     6 |1219B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  129k|3.0   0 5.0
29-08 07:37:11|  4  22  74   0   0   0| 124M 19.1M  251M 3435M| 2080  16994 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  39k  122k|3.0   0 8.0
29-08 07:37:12|  6  21  73   0   0   0| 124M 19.1M  251M 3435M| 2080  16994 |   0    48k|   0     4 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  54k  139k|5.0   0  10
29-08 07:37:13|  3  18  79   0   0   0| 124M 19.1M  251M 3435M| 2080  16994 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:37:14|  2  22  76   0   0   0| 124M 19.1M  251M 3435M| 2080  16994 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|5.0   0 5.0
29-08 07:37:15|  2  18  80   0   0   0| 124M 19.1M  251M 3435M| 2080  16994 |   0    16k|   0     4 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 5.0
29-08 07:37:16|  2  17  81   0   0   0| 124M 19.1M  251M 3435M| 2080  16994 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 5.0
29-08 07:37:17|  1  18  80   0   0   0| 124M 19.1M  251M 3435M| 2080  16994 |   0    48k|   0     4 |1314B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|5.0   0 5.0
29-08 07:37:18|  1  26  73   0   0   0| 124M 19.1M  251M 3435M| 2048  16997 |   0     0 |   0     0 |1348B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|3.0   0  10
29-08 07:37:19| 10  21  69   0   0   0| 124M 19.1M  251M 3434M| 2048  16995 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  47k  131k|4.0   0 7.0
29-08 07:37:20|  2  18  80   0   0   0| 124M 19.1M  251M 3434M| 2048  16995 |   0  8192B|   0     2 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  31k  114k|2.0   0 5.0
29-08 07:37:21|  5  22  74   0   0   0| 124M 19.1M  251M 3434M| 2080  16993 |   0     0 |   0     0 |1436B   19k|  9  10   0   1   0|178  16  12   0   0|  39k  119k|7.0   0  11
29-08 07:37:22|  7  18  75   0   0   0| 124M 19.1M  251M 3435M| 2080  16993 |   0    32k|   0     4 |1254B   16k|  9  10   0   1   0|178  16  12   0   0|  56k  137k|3.0   0  10
29-08 07:37:23|  2  19  80   0   0   0| 124M 19.1M  251M 3435M| 2080  16993 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|2.0   0 5.0
29-08 07:37:24|  2  20  78   0   0   0| 124M 19.1M  251M 3435M| 2080  16993 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|3.0   0 5.0
29-08 07:37:25|  2  20  77   0   0   0| 124M 19.1M  251M 3435M| 2080  16993 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  57k  141k|2.0   0 5.0
29-08 07:37:26|  2  17  81   0   0   0| 124M 19.1M  251M 3435M| 2080  16994 |   0     0 |   0     0 |1291B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|4.0   0 4.0
29-08 07:37:27|  3  18  79   0   0   0| 124M 19.2M  251M 3435M| 2080  16993 |   0    32k|   0     4 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|6.0   0 1.0
29-08 07:37:28|  3  21  76   0   0   0| 124M 19.2M  251M 3435M| 2080  17001 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|4.0   0  10
29-08 07:37:29|  2  17  80   0   0   0| 124M 19.2M  251M 3435M| 2080  16998 |   0     0 |   0     0 |1481B   21k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|4.0   0 5.0
29-08 07:37:30| 10  20  69   0   0   0| 124M 19.2M  251M 3435M| 2048  16990 |   0     0 |   0     0 |1285B   18k|  9  10   0   1   0|178  16  12   0   0|  45k  128k|4.0   0 7.0
29-08 07:37:31|  6  26  69   0   0   0| 124M 19.2M  251M 3434M| 2080  16992 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|5.0   0 8.0
29-08 07:37:32|  9  21  70   0   0   0| 124M 19.2M  251M 3434M| 2112  16992 |   0    32k|   0     4 |1386B   20k|  9  10   0   1   0|178  16  12   0   0|  56k  138k|4.0   0  10
29-08 07:37:33|  1  22  77   0   0   0| 124M 19.2M  251M 3434M| 2080  16992 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  45k  128k|4.0   0 5.0
29-08 07:37:34|  4  22  74   0   0   0| 124M 19.2M  251M 3434M| 2080  16992 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|2.0   0 5.0
29-08 07:37:35|  1  19  80   0   0   0| 124M 19.2M  251M 3434M| 2080  16992 |   0     0 |   0     0 |1314B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|2.0   0 5.0
29-08 07:37:36|  1  21  78   0   0   0| 124M 19.2M  251M 3434M| 2080  16992 |   0     0 |   0     0 |1212B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|3.0   0 9.0
29-08 07:37:37|  6  15  80   0   0   0| 124M 19.2M  251M 3434M| 2080  16992 |   0    32k|   0     4 |1404B   20k|  9  10   0   1   0|178  16  12   0   0|  47k  131k|3.0   0  11
29-08 07:37:38|  2  21  77   0   0   0| 124M 19.2M  251M 3434M| 2080  16996 |   0     0 |   0     0 |1344B   21k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|  0   0  18
29-08 07:37:39|  2  16  81   0   0   0| 124M 19.2M  251M 3434M| 2048  16993 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  45k  130k|2.0   0 5.0
29-08 07:37:40|  3  15  82   0   0   0| 124M 19.2M  251M 3434M| 1984  16993 |   0    48k|   0     4 |1212B   19k|  9  10   0   1   0|178  16  12   0   0|  47k  133k|6.0   0 9.0
29-08 07:37:41|  4  21  76   0   0   0| 124M 19.2M  251M 3434M| 1984  16993 |   0     0 |   0     0 |1436B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  145k|6.0   0  11
29-08 07:37:42| 21  17  63   0   0   0| 125M 19.2M  251M 3434M| 1888  16988 |   0    48k|   0     4 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  125k|2.0   0  12
29-08 07:37:43|  2  13  85   0   0   0| 124M 19.2M  251M 3434M| 1856  16988 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  47k  137k|2.0   0 5.0
29-08 07:37:44|  1  12  87   0   0   0| 125M 19.2M  251M 3434M| 1792  16988 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  47k  136k|  0   0 5.0
29-08 07:37:45|  2  18  80   0   0   0| 124M 19.2M  251M 3435M| 1728  16987 |   0    88k|   0     4 |1424B   21k|  9  10   0   1   0|179  16  13   0   0|  46k  136k|1.0   0  23
29-08 07:37:46|  2  14  84   0   0   0| 124M 19.2M  251M 3435M| 1760  16987 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|179  16  13   0   0|  47k  138k|3.0   0 5.0
29-08 07:37:47|  1  16  82   0   0   0| 123M 19.2M  251M 3435M| 1760  16986 |   0    48k|   0     4 |1316B   19k|  9  10   0   1   0|178  16  12   0   0|  55k  147k|4.0   0 5.0
29-08 07:37:48|  4  21  75   0   0   0| 124M 19.2M  251M 3434M| 2048  16998 |   0     0 |   0     0 |3275B   21k|  9  10   0   2   0|178  16  12   0   0|  52k  136k|5.0   0  14
29-08 07:37:49|  3  18  79   0   0   0| 124M 19.2M  251M 3434M| 2048  16995 |   0     0 |   0     0 |1481B   21k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|5.0   0 5.0
29-08 07:37:50|  1  20  79   0   0   0| 124M 19.2M  251M 3434M| 2048  16995 |   0    24k|   0     4 |1285B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|4.0   0 5.0
29-08 07:37:51|  4  20  76   0   0   0| 124M 19.2M  251M 3434M| 2080  16992 |   0     0 |   0     0 |1242B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  123k|6.0   0 8.0
29-08 07:37:52|  7  14  78   0   0   0| 124M 19.2M  251M 3434M| 2080  16992 |   0    48k|   0     4 |1386B   20k|  9  10   0   1   0|178  16  12   0   0|  55k  135k|3.0   0  10
29-08 07:37:53| 10  23  66   0   0   0| 124M 19.2M  251M 3435M| 2080  16990 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  55k  138k|2.0   0 7.0
29-08 07:37:54|  1  18  81   0   0   0| 124M 19.2M  251M 3434M| 2080  16990 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|6.0   0 5.0
29-08 07:37:55|  2  19  79   0   0   0| 124M 19.2M  251M 3435M| 2080  16990 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  49k  134k|2.0   0 5.0
29-08 07:37:56|  2  23  75   0   0   0| 124M 19.2M  251M 3435M| 2080  16990 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  57k  141k|2.0   0 5.0
29-08 07:37:57|  2  24  74   0   0   0| 124M 19.2M  251M 3435M| 2080  16990 |   0     0 |   0     0 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|3.0   0 5.0
29-08 07:37:58|  1  23  76   0   0   0| 124M 19.2M  251M 3434M| 2080  16995 |   0    32k|   0     4 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|4.0   0  10
29-08 07:37:59|  2  23  76   0   0   0| 124M 19.2M  251M 3434M| 2080  16995 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|3.0   0 5.0
29-08 07:38:00|  3  24  73   0   0   0| 125M 19.2M  251M 3433M| 2080  17012 | 528k    0 |  22     0 |1356B   19k|  9  10   0   1   0|178  16  12   0   0|  54k  135k|8.0   0  33
29-08 07:38:01|  8  31  50  11   0   0| 128M 19.4M  267M 3413M| 2080  17113 |  32M    0 | 850     0 |1700B   19k|  9  10   0   1   0|178  16  12   0   0|  51k  129k|6.0 1.0  45
29-08 07:38:02| 22  28  48   1   0   0| 126M 19.4M  269M 3414M| 2112  17140 |3368k    0 |  94     0 |1452B   16k|  9  10   0   1   0|178  16  12   0   0|  43k  118k|3.0   0  46
29-08 07:38:03| 16  33  50   1   0   0| 127M 19.4M  269M 3413M| 2112  17187 | 608k  120k|  86     4 |1578B   20k|  9  10   0   1   0|178  16  12   0   0|  40k  121k|1.0   0  37
29-08 07:38:04| 18  32  51   0   0   0| 126M 19.4M  269M 3414M| 2080  17181 |  88k    0 |  16     0 |1518B   21k|  9  10   0   1   0|178  16  12   0   0|  42k  121k|6.0   0  39
29-08 07:38:05| 23  35  42   0   0   0| 124M 19.5M  269M 3416M| 2080  17198 | 328k  528k|  20    64 |1778B   21k|  9  10   0   1   0|178  16  12   0   0|  43k  122k|4.0   0  48
29-08 07:38:06| 13  35  51   1   0   0| 125M 19.5M  270M 3414M| 2080  17239 |2224k    0 |  88     0 |1452B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  124k|6.0   0  46
29-08 07:38:07|  3  27  70   0   0   0| 122M 19.6M  271M 3416M| 2080  17227 | 376k   40k|   8     2 |1644B   19k|  9  10   0   1   0|178  16  12   0   0|  55k  136k|1.0   0  46
29-08 07:38:08|  2  24  74   0   0   0| 122M 19.6M  271M 3416M| 2048  17371 |   0   208k|   0     4 |1278B   18k|  9  10   0   1   0|178  16  12   0   0|  55k  138k|3.0   0  14
29-08 07:38:09|  2  20  78   0   0   0| 122M 19.6M  271M 3416M| 2048  17367 |   0     0 |   0     0 |1481B   21k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|5.0   0 5.0
29-08 07:38:10|  2  21  77   0   0   0| 122M 19.6M  271M 3416M| 2048  17367 |   0     0 |   0     0 |1219B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:38:11|  4  20  76   0   0   0| 122M 19.6M  271M 3416M| 2112  17363 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|8.0   0 8.0
29-08 07:38:12|  8  18  74   0   0   0| 122M 19.6M  271M 3416M| 2080  17363 |   0     0 |   0     0 |1386B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|5.0   0  10
